#NoTrayIcon ; {file:1}{line:1}
#AutoIt3Wrapper_Icon=Icon.ico ; {file:1}{line:3}
#AutoIt3Wrapper_Outfile=Release\Huawei Hacker Toolkit.exe ; {file:1}{line:4}
#AutoIt3Wrapper_Res_Description=Huawei Hacker Toolkit ; {file:1}{line:5}
#AutoIt3Wrapper_Res_Fileversion=1.1.0.0 ; {file:1}{line:6}
#AutoIt3Wrapper_Res_LegalCopyright=Copyright © 2014 Kyaw Swar Thwin ; {file:1}{line:7}
#AutoIt3Wrapper_Res_Language=1033 ; {file:1}{line:8}
#include {incl2} ; {file:1}{line:11}
#include {incl3} ; {file:1}{line:12}
#include {incl4} ; {file:1}{line:13}
#include {incl5} ; {file:1}{line:14}
#include {incl6} ; {file:1}{line:16}
#include {incl7} ; {file:1}{line:17}
#include {incl8} ; {file:1}{line:18}
#include {incl9} ; {file:1}{line:19}
#include {incl10} ; {file:1}{line:20}
#include {incl11} ; {file:1}{line:21}
#include {incl12} ; {file:1}{line:22}
#include {incl13} ; {file:1}{line:23}
#include {incl14} ; {file:1}{line:24}
#include {incl15} ; {file:1}{line:25}
#include {incl16} ; {file:1}{line:26}
#include {incl17} ; {file:1}{line:27}
Global Const $* ; {file:1}{line:29}{ref17}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string303} , Default , {var5} )  ; {file:1}{line:465}
Else ; {file:1}{line:466}
{var49} = {funcA174} ( {string304} , {macro100} , {string305} , {var50} , {var79} & {string306} , {var5} )  ; {file:1}{line:467}
If Not {macro22} Then ; {file:1}{line:468}
{funcU8} ( {string307} , {var51} , 200 , {var5} )  ; {file:1}{line:469}
{funcU38} ( {var79} , {var49} )  ; {file:1}{line:470}
{funcU10} ( )  ; {file:1}{line:471}
EndIf ; {file:1}{line:472}
EndIf ; {file:1}{line:473}
EndIf ; {file:1}{line:474}
EndFunc  ; {file:1}{line:475}
Func {funcU24} ({var79} = {string308}) ; {file:1}{line:477}
If ( {var52} < > {string309} And {var52} < > {string310} ) Or ( ( {var79} = {string311} Or {var79} = {string312} ) And {var52} < > {string313} ) Then  ; {file:1}{line:478}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string314} , {string315} , Default , {var5} )  ; {file:1}{line:479}
Else ; {file:1}{line:480}
If {var79} = {string316} And {var57} <> {string317} Then ; {file:1}{line:481}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string318} , {string319} , Default , {var5} )  ; {file:1}{line:482}
Else ; {file:1}{line:483}
{funcU8} ( {string320} , {var51} , 200 , {var5} )  ; {file:1}{line:484}
{funcU15} ( {var79} )  ; {file:1}{line:485}
{funcU10} ( )  ; {file:1}{line:486}
EndIf ; {file:1}{line:487}
EndIf ; {file:1}{line:488}
EndFunc  ; {file:1}{line:489}
Func {funcU4} ({none}) ; {file:1}{line:491}
{funcA121} ( {macro92} & {string321} & {var1} , 1 )  ; {file:1}{line:492}
EndFunc  ; {file:1}{line:493}
Func {funcU1} ({var80}) ; {file:1}{line:495}
{funcU33} ( )  ; {file:1}{line:496}
Local {var81} = {funcU39} ( {funcA412} ( {funcU40} ( {macro66} , {var77} ) , 3 ) , {var80} , {var82} )  ; {file:1}{line:497}
{funcU36} ( )  ; {file:1}{line:498}
Return {var81} ; {file:1}{line:499}
EndFunc  ; {file:1}{line:500}
Func {funcU35} ({var83}) ; {file:1}{line:502}
Local {var84} = {funcA261} ( {var83} )  ; {file:1}{line:503}
While {funcA409} ( {var84} , 1 ) = {string322}  ; {file:1}{line:504}
{var84} = {funcA412} ( {var84} , 2 )  ; {file:1}{line:505}
If {funcA409} ( {var84} , 1 ) < > {string323} Then ExitLoop  ; {file:1}{line:506}
WEnd ; {file:1}{line:507}
Return {var84} ; {file:1}{line:508}
EndFunc  ; {file:1}{line:509}
